type,road_type,traffic_level,traffic_road_coverage,road_closure,road_category,road_subcategory,left_hand_traffic,coordinates,date,time,station,streetID
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",27/02/2024,23:41:08,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",27/02/2024,23:57:48,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",27/02/2024,23:57:48,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:11:22,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:11:22,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:40:50,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:40:50,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:57:17,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,00:57:17,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:10:44,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:10:44,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:41:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:41:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:57:34,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,01:57:34,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,10:11:25,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,10:11:25,UIZ,25403
LINESTRING,,0.633000016,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,11:26:18,UIZ,25403
LINESTRING,,0.694000006,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,11:42:03,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,11:57:11,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,11:57:11,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:11:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:11:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:26:12,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:26:12,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:41:51,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:41:51,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:56:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,12:56:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:11:13,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:11:13,UIZ,25403
LINESTRING,,0.725000024,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:26:55,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:42:03,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:42:03,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,13:58:01,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:12:02,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:12:02,UIZ,25403
LINESTRING,,0.949999988,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:27:23,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:42:46,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:42:46,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:58:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,14:58:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:11:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:11:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:26:38,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:26:38,UIZ,25403
LINESTRING,,0.765999973,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:41:55,UIZ,25403
LINESTRING,,0.765999973,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,15:57:38,UIZ,25403
LINESTRING,,0.666000009,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,16:11:51,UIZ,25403
LINESTRING,,0.518999994,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,16:27:07,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,16:42:06,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,16:42:06,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,18:44:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,18:44:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,19:15:04,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,19:15:04,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,19:44:39,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,19:44:39,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:10:58,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:10:58,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:41:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:41:24,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:56:51,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,02:56:51,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,20:15:14,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,20:15:14,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,20:44:50,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,20:44:50,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,21:14:26,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,21:14:26,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,21:45:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,21:45:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",28/02/2024,22:14:46,UIZ,25403
